pl_name,hostname,disc_year,disc_facility,discoverymethod,pl_orbper,pl_orbsmax,pl_orbeccen,pl_orbincl,pl_rade,pl_radeerr1,pl_radeerr2,pl_radelim,pl_bmasse,pl_bmasseerr1,pl_bmasseerr2,pl_bmasselim,pl_bmassprov,pl_insol,pl_insolerr1,pl_insolerr2,pl_eqt,pl_trandep,pl_trandur,pl_ratror,pl_rvamp,pl_rvamperr1,pl_rvamperr2,st_teff,st_tefferr1,st_rad,st_raderr1,st_mass,st_masserr1,st_lum,st_logg,st_met,st_rotp,sy_dist,sy_vmag,sy_kmag,sy_jmag,sy_gaiamag,sy_tmag,sy_kepmag,ra,dec,tran_flag,rv_flag
HD 106252 b,HD 106252,2002,Lick Observatory,Radial Velocity,1535.0,2.655,0.48,46.0,12.5,,,0.0,3178.28407,247.90615746,-232.01473711,0.0,Mass,0.1884,0.0049,-0.0049,178.13,,,,138.8,2.0,-2.0,5874.0,10.0,1.05,0.01,1.05,0.02,0.1232,4.36,-0.06,,38.185,7.41,5.929,6.302,7.26281,6.8503,,183.3730583,10.0404302,0,1
HD 132406 b,HD 132406,2007,Haute-Provence Observatory,Radial Velocity,908.0,1.98,0.25,122.0,12.8,,,0.0,1887.90073758,206.58846455,-187.51876013,0.0,Mass,0.4641,0.0308,-0.0308,228.73,,,,115.0,26.0,-26.0,5766.0,23.0,1.34,0.04,0.973,0.04,0.25996,4.19,0.1293,,70.7832,8.45,6.87,7.25,8.28075,7.8477,,224.2276121,53.3809615,0,1
HD 108874 c,HD 108874,2005,W. M. Keck Observatory,Radial Velocity,1624.0,2.659,0.239,,13.8,,,0.0,314.64,19.07,-19.07,0.0,Msini,0.1412,0.0072,-0.0072,168.21,,,,18.2,0.7,-0.7,5551.0,44.0,1.05,0.02,0.95,0.036,-0.00072,4.44,0.19,,59.5175,8.76,7.06,7.479,8.57502,8.106,,187.6126029,22.8794399,0,1
HD 10647 b,HD 10647,2006,W. M. Keck Observatory,Radial Velocity,989.2,2.015,0.15,,13.8,,,0.0,298.75,25.43,-25.43,0.0,Msini,0.3471,,,221.54,,,,18.1,1.7,-1.7,6218.0,20.0,1.1,0.02,1.11,0.02,0.149,4.62,0.0,,17.3357,5.52,4.34,4.791,5.38178,5.0067,,25.6233526,-53.7412852,0,1
HD 134060 b,HD 134060,2019,La Silla Observatory,Radial Velocity,3.2696,0.0444,0.45,,3.16,,,0.0,10.1,0.79,-0.75,0.0,Msini,730.4602,45.5639,-45.5639,1473.18,,,,4.61,0.22,-0.22,5966.0,14.0,1.164285,0.009495,1.095,,0.15836,4.43,0.14,23.0,24.0125,6.29,4.836,5.214,6.13951,5.7308,,227.6847587,-61.4223747,0,1
HAT-P-21 b,HAT-P-21,2010,HATNet,Transit,4.12448,0.05037,0.23,87.2,12.44199,1.79344,-1.79344,0.0,1547.8321,498.9931,-498.9931,0.0,Mass,459.542,,,1367.0,0.9,3.672,0.0931,548.3,14.2,-14.2,5588.0,80.0,1.21,0.17,1.24,0.6,0.18184,4.33,0.01,15.88,277.278,11.459,10.111,10.503,11.5583,11.1065,,171.2749348,41.0280207,1,1
HD 215152 b,HD 215152,2018,La Silla Observatory,Radial Velocity,5.75999,0.057638,0.0,0.1871,,,,,565.41673605,,,1.0,Mass,90.3745,2.3615,-2.3615,846.89,,,,0.772,0.211,-0.266,4935.0,76.0,0.73,0.018,0.77,0.015,-0.52254,4.4,-0.1,42.0,21.5974,8.11,5.775,6.353,7.80163,7.204,,340.8380941,-6.4020685,0,1
HD 37124 c,HD 37124,2002,W. M. Keck Observatory,Radial Velocity,885.5,1.71,0.125,,14.1,,,0.0,207.22516,16.52716,-16.52716,0.0,Msini,0.2641,0.0022,-0.0022,204.73,,,,15.4,1.2,-1.2,5698.64,48.74,0.949168,0.017173,0.85,,-0.11224,4.391203,-0.44,,31.6634,7.68,5.952,6.359,7.47238,7.0203,,84.2599947,20.7289784,0,1
HD 159868 b,HD 159868,2006,Anglo-Australian Telescope,Radial Velocity,1184.1,2.32,0.024,,13.3,,,0.0,704.94694,18.75197,-18.75197,0.0,Msini,0.668,0.082,-0.082,255.69,,,,37.92,0.97,-0.97,5534.0,,2.13,,1.19,,0.55574,3.92,-0.08,,55.8503,7.24,5.535,5.941,7.04579,6.5739,,264.7466665,-43.1462347,0,1
HD 187085 b,HD 187085,2006,Anglo-Australian Telescope,Radial Velocity,1019.74,2.1,0.251,,13.9,,,0.0,265.70588,3.49613,-3.49613,0.0,Msini,30.5887,34.8769,-34.8769,229.38,,,,15.39,2.21,-1.98,6117.0,27.0,1.27,0.066,1.189,0.023,2.13,4.279,0.12,21.0,45.8993,7.22,5.876,6.19,7.07508,6.6894,,297.3915731,-37.7809929,0,1
HD 216437 b,HD 216437,2002,Anglo-Australian Telescope,Radial Velocity,1359.0,2.57,0.31,148.0,13.0,,,0.0,1334.8793094,222.4798849,-222.4798849,0.0,Mass,0.3389,,,209.85,,,,39.08,1.07,-1.04,5909.0,31.0,1.394,0.032,1.22,0.06,0.35,4.188,0.2,30.0,26.6902,6.04,4.518,5.044,5.89397,5.4684,,343.6639631,-70.0733957,0,1
HD 187123 c,HD 187123,2008,W. M. Keck Observatory,Radial Velocity,3810.0,4.89,0.252,137.2,13.2,,,0.0,912.16752809,127.1313628,-133.48793094,0.0,Mass,0.056,0.0122,-0.0122,135.42,,,,25.5,1.5,-1.5,5790.0,157.71,1.15043,0.055043,1.04,0.112096,0.12713,4.33338,0.09,,45.9548,7.83,6.337,6.635,7.67284,7.2466,,296.7428786,34.41899,0,1
HD 216770 b,HD 216770,2003,La Silla Observatory,Radial Velocity,118.45,0.46,0.37,,14.1,,,0.0,181.1631,15.8915,-15.8915,0.0,Msini,3.7539,,,370.18,,,,30.9,1.9,-1.9,5399.0,18.0,0.93,0.02,0.74,0.07,-0.1,4.37,0.27,,36.6625,8.11,6.311,6.752,7.91638,7.4176,,343.9748751,-26.6595286,0,1
HD 18742 b,HD 18742,2011,W. M. Keck Observatory,Radial Velocity,766.0,1.82,0.04,,13.1,,,0.0,1080.622,381.396,-381.396,0.0,Msini,4.1964,0.663,-0.663,399.93,,,,61.0,22.0,-22.0,4940.0,,5.13,,1.36,,1.14301,3.09,-0.04,,162.685,7.81,5.554,6.177,7.55464,6.98636,,45.0443115,-20.8027024,0,1
HD 21693 c,HD 21693,2019,La Silla Observatory,Radial Velocity,53.7357,0.2586,0.07,,4.34,,,0.0,17.37,1.77,-1.79,0.0,Msini,9.2712,0.8302,-0.8302,492.36,,,,3.44,0.2,-0.2,5430.0,26.0,0.914378,0.007868,0.8,,-0.20761,4.37,0.0,35.2,33.255,7.95,6.193,6.607,7.75701,7.2742,,51.8040469,-58.3232726,0,1
HD 162020 b,HD 162020,2002,La Silla Observatory,Radial Velocity,8.4282,0.08,0.28,,12.5,,,0.0,3127.4472,874.0325,-874.0325,0.0,Msini,39.0625,,,650.0,,,,1813.0,4.0,-4.0,4723.0,71.0,0.75,0.03,0.42,0.18,-0.60206,4.31,-0.1,,30.8248,9.1,6.539,7.175,8.75949,8.1181,,267.6599252,-40.3184646,0,1
HD 190647 b,HD 190647,2007,La Silla Observatory,Radial Velocity,1176.45,2.231,0.224,,13.4,,,0.0,630.89255,10.48839,-10.48839,0.0,Msini,0.3978,,,214.19,,,,37.51,0.82,-0.86,5656.0,60.0,1.376,0.089,1.069,0.027,0.29667,4.162,0.23,42.0,54.4738,7.78,6.161,6.546,7.5942,7.1278,,301.8318167,-35.5395236,0,1
HD 190984 b,HD 190984,2009,La Silla Observatory,Radial Velocity,4885.0,5.5,0.57,64.0,13.0,,,0.0,1137.82569706,381.3940884,-143.02278315,0.0,Mass,0.089,,,152.29,,,,48.0,1.0,-1.0,5988.0,25.0,1.53,,0.91,,0.43,4.02,-0.48,,148.187,8.76,7.319,7.671,8.61126,8.2184,,302.8779827,-64.6202728,0,1
HD 192263 b,HD 192263,1999,La Silla Observatory,Radial Velocity,24.3556,0.15,0.05,,14.2,,,0.0,177.9848,15.8915,-15.8915,0.0,Msini,15.0597,,,486.0,,,,51.9,2.6,-2.6,4976.0,18.0,0.74,0.01,0.66,0.08,-0.47,4.51,0.03,,19.6359,7.79,5.537,6.115,7.49558,6.9161,,303.4990864,-0.8657574,0,1
HD 217786 b,HD 217786,2011,La Silla Observatory,Radial Velocity,1301.36009,2.446,0.311,69.767,12.3,,,0.0,4402.55909376,402.68859167,-416.67304158,0.0,Mass,0.3159,,,207.3,,,,231.499,0.246,-0.127,5966.0,65.0,1.27,0.06,1.14,0.159,0.27646,4.35,-0.135,,55.4847,7.78,6.352,6.685,7.63573,7.2369,,345.7838088,-0.4303594,0,1
HD 217107 c,HD 217107,2005,Lick Observatory,Radial Velocity,5138.7,5.922,0.3918,88.0,12.9,,,0.0,1388.91013859,41.31769291,-31.7828407,0.0,Mass,0.0357,0.0009,-0.0009,123.27,,,,53.08,0.71,-0.7,5622.0,17.0,1.2245,0.0173,1.045,0.018,0.09754,4.34,0.37,,20.0619,6.155,4.536,4.949,5.96401,5.4989,,344.5647243,-2.3954489,0,1
HD 41004 B b,HD 41004 B,2003,La Silla Observatory,Radial Velocity,1.3283,,0.081,,12.1,,,0.0,5838.29,69.92,-69.92,0.0,Msini,,,,,,,,6114.0,71.0,-71.0,5036.0,117.76,1.04137,0.061555,0.4,,-0.20175,4.32713,,,41.5504,8.6078,6.428,,8.37625,7.816,,89.9565956,-48.2394114,0,1
HD 163607 c,HD 163607,2012,W. M. Keck Observatory,Radial Velocity,1272.0,2.39,0.08,,13.3,,,0.0,699.54383,11.75971,-11.75971,0.0,Msini,0.4605,0.053,-0.053,228.5,,,,38.37,0.65,-0.65,5522.0,,1.76,,1.12,,0.42,3.97,0.21,,67.7855,8.0,6.271,6.648,7.81298,7.3311,,268.4181383,56.3924701,0,1
HD 192310 c,HD 192310,2011,La Silla Observatory,Radial Velocity,525.8,1.18,0.32,90.0,5.25,,,0.0,24.0,5.0,-5.0,0.0,Msin(i)/sin(i),0.2765,0.0127,-0.0127,185.0,,,,2.27,0.28,-0.28,5166.0,49.0,0.857922,0.015566,0.8,,-0.41454,4.51,-0.04,,8.79687,5.73,3.501,4.112,5.47661,4.9266,,303.8284712,-27.0337556,0,1
HD 4208 b,HD 4208,2001,W. M. Keck Observatory,Radial Velocity,832.97,1.662,0.042,,13.9,,,0.0,257.4423,4.44962,-4.76745,0.0,Msini,0.2878,0.0053,-0.0053,196.68,,,,19.03,0.85,-0.79,5717.0,33.0,0.846,0.028,0.883,0.024,-0.09961,4.501,-0.28,25.0,34.1937,7.783,6.163,6.57,7.61066,7.1646,,11.1125532,-26.5150392,0,1
HD 164922 b,HD 164922,2005,W. M. Keck Observatory,Radial Velocity,1207.0,2.16,0.08,,13.3,,,0.0,116.0,10.0,-12.0,0.0,Msini,0.1578,0.0069,-0.0067,159.4,,,,6.7,0.3,-0.3,5390.0,30.0,0.946,0.014,0.926,0.029,-0.14874,4.46,0.18,42.3,22.0016,7.01227,5.113,5.553,6.78614,6.2808,,270.6304652,26.3104077,0,1
HD 197037 b,HD 197037,2012,McDonald Observatory,Radial Velocity,1035.7,2.07,0.22,,13.9,,,0.0,251.0,16.0,-16.0,0.0,Msini,0.4042,0.0195,-0.0195,216.67,,,,15.5,1.0,-1.0,6150.0,100.0,1.105,0.023,1.11,,0.23857,4.4,-0.2,,33.1944,6.82294,5.488,5.772,6.67106,6.3113,,309.8869681,42.247593,0,1
HD 4308 b,HD 4308,2005,La Silla Observatory,Radial Velocity,15.56,0.12,0.0,,4.12,,,0.0,15.8915,0.0,0.0,0.0,Msini,68.8078,,,799.37,,,,4.1,0.2,-0.2,5686.0,16.0,1.02,0.01,0.93,0.1,-0.004,4.39,-0.35,,22.0158,6.55,4.945,5.366,6.37578,5.9339,,11.1652594,-65.6527159,0,1
Kepler-272 c,Kepler-272,2014,Kepler,Transit,6.057342,0.061,0.0,88.98,1.79,0.96,-0.96,0.0,97.8,55.5,-33.9,0.0,Mass,310.76,12.701,-12.161,947.0,0.03852,3.695,0.017666,,,,5297.0,200.0,0.929,0.497,0.91,0.014,0.06634,4.426,0.04,,889.608,14.811,12.708,13.159,14.6591,14.0701,14.678,299.1275257,47.5938319,1,0
HD 4313 b,HD 4313,2009,W. M. Keck Observatory,Radial Velocity,356.21,1.157,0.147,,13.4,,,0.0,612.45841,28.6047,-28.6047,0.0,Msini,10.533,1.8052,-1.8052,502.39,,,,40.3,1.7,-1.7,4943.0,,5.14,,1.63,,1.14922,3.24,0.14,,136.308,7.83,5.595,6.159,7.57399,6.9988,7.66,11.4181301,7.8450492,0,1
HD 168746 b,HD 168746,2002,La Silla Observatory,Radial Velocity,6.404,0.07,0.11,,11.1,,,0.0,85.8141,6.3566,-6.3566,0.0,Msini,224.4898,,,900.0,,,,28.6,1.7,-1.7,5570.0,12.0,1.09,0.02,1.07,0.06,0.04139,4.39,-0.08,,41.5681,7.95,6.253,6.679,7.77169,7.3158,,275.4573269,-11.9229757,0,1
HD 148156 b,HD 148156,2009,La Silla Observatory,Radial Velocity,1027.0,2.45,0.52,,13.9,,,0.0,270.144,212.937,-15.8908,0.0,Msini,0.2965,,,213.76,,,,17.5,1.5,-0.5,6308.0,28.0,1.21,0.03,1.22,,0.25042,4.56,0.29,,57.1289,7.69,6.397,6.688,7.55508,7.1802,,247.0723035,-46.3175085,0,1
HD 17092 b,HD 17092,2007,McDonald Observatory,Radial Velocity,359.89999,1.31,0.17,,12.5,,,0.0,3219.6179,727.8307,-727.8307,0.0,Msini,33.1963,3.0879,-3.0879,671.64,,,,82.4,3.2,-3.2,4326.0,148.0,13.58,1.27,6.73,2.24,1.75563,3.0,0.18,,228.422,7.732,4.807,5.53,7.33993,6.63292,,41.5924261,49.6530375,0,1
HD 27894 b,HD 27894,2005,La Silla Observatory,Radial Velocity,18.01939,0.125,0.047,89.0,14.1,,,0.0,196.73578393,15.89142035,-15.89142035,0.0,Msini,22.7604,,,627.88,,,,55.265,0.83,-0.644,4875.0,81.0,0.891767,0.014934,0.81,0.096,-0.449,4.22,0.3,44.0,43.8214,9.36,7.071,7.639,9.06573,8.4643,,65.1975693,-59.4096776,0,1
HD 28254 b,HD 28254,2010,La Silla Observatory,Radial Velocity,1333.0,2.45,0.95,162.0,13.0,,,0.0,1207.7479466,953.485221,-699.2224954,0.0,Mass,0.3645,,,212.28,,,,37.3,5.1,-0.9,5664.0,35.0,1.48,0.06,1.1,0.05,0.34,4.12,0.06,,55.2884,7.69,6.006,6.395,7.49977,7.0333,,66.2108141,-50.6228081,0,1
HD 148427 b,HD 148427,2009,Lick Observatory,Radial Velocity,331.9,1.11,0.12,90.2,13.7,,,0.0,381.3940884,63.5656814,-95.3485221,0.0,Mass,4.8905,0.8143,-0.8143,451.86,,,,25.1,2.4,-2.5,5025.0,4.0,3.86,0.12,1.64,0.27,0.78,3.48,0.154,,71.3499,6.90498,4.682,5.299,6.63542,6.0672,,247.1171311,-13.3996231,0,1
HD 171028 b,HD 171028,2007,La Silla Observatory,Radial Velocity,550.0,1.32,0.59,,13.2,,,0.0,832.7146,50.8528,-50.8528,0.0,Msini,3.1028,0.143,-0.143,374.07,,,,60.6,1.0,-1.0,5671.0,16.0,2.47,0.07,1.53,0.13,0.73291,3.84,-0.48,,111.659,8.292,6.604,6.99,8.10233,7.64925,,278.0643694,6.9456827,0,1
HD 204313 c,HD 204313,2015,La Silla Observatory,Radial Velocity,34.95875,0.211,0.059,,4.31,,,0.0,17.16273398,1.58914204,-1.58914204,0.0,Msini,28.2644,2.5476,-2.5476,634.95,,,,3.313,0.172,-0.157,5767.0,17.0,1.1,0.02,1.03,0.132,0.09981,4.37,0.18,,47.7945,7.99,6.459,6.812,7.83246,7.3914,,322.0510568,-21.7274194,0,1
HD 30177 b,HD 30177,2002,Anglo-Australian Telescope,Radial Velocity,2539.0,3.49,0.186,65.5,12.6,,,0.0,2622.08435775,333.71982735,-270.15414595,0.0,Mass,0.0995,0.0094,-0.0094,148.0,,,,124.1,1.4,-1.0,5680.0,56.0,1.019,0.034,0.98,0.12,0.0835,4.417,0.43,45.0,55.5867,8.41,6.715,7.15,8.21511,7.7421,,70.4770964,-58.0208085,0,1
HD 290327 b,HD 290327,2009,La Silla Observatory,Radial Velocity,2443.0,3.43,0.08,,13.3,,,0.0,772.3269,133.4886,-133.4886,0.0,Msini,0.0616,,,139.7,,,,41.3,2.9,-2.9,5505.0,63.0,0.95,0.03,0.84,0.2,-0.14,4.41,-0.14,,56.433,8.99,7.271,7.683,8.80364,8.3385,,80.8399887,-2.2780391,0,1
HD 152581 b,HD 152581,2011,W. M. Keck Observatory,Radial Velocity,686.5,1.66,0.04,,13.4,,,0.0,594.02427,22.56593,-22.56593,0.0,Msini,5.4072,1.9665,-1.9665,426.55,,,,36.2,1.3,-1.3,5027.0,,5.14,,1.3,,1.17319,3.29,-0.46,,165.76,8.38,6.173,6.673,8.12746,7.56547,,253.4316451,11.9736828,0,1
HD 177830 b,HD 177830,1999,W. M. Keck Observatory,Radial Velocity,410.10001,1.14,0.1,,13.5,,,0.0,537.1327,63.566,-63.566,0.0,Msini,3.7258,0.8073,-0.8073,399.64,,,,32.6,1.0,-1.0,4901.0,37.0,3.26,0.12,1.7,0.28,0.68502,3.64,0.42,,62.7674,7.18,4.809,5.367,6.8866,6.2779,,286.3363574,25.9204327,0,1
HD 20794 b,HD 20794,2011,La Silla Observatory,Radial Velocity,18.314,0.1257,0.064,90.0,1.45,,,0.0,2.7,0.3,-0.3,0.0,Msin(i)/sin(i),43.4733,0.3987,-0.3987,660.0,,,,0.614,0.048,-0.048,5368.0,64.0,0.93,0.03,0.79,0.01,-0.16311,4.39,-0.42,,6.00278,4.26,2.636,3.032,4.06635,3.5843,,49.9997666,-43.0666533,0,1
HD 31253 b,HD 31253,2010,W. M. Keck Observatory,Radial Velocity,466.0,1.26,0.3,,14.1,,,0.0,197.0546,38.1396,-38.1396,0.0,Msini,2.0698,0.3027,-0.3027,348.36,,,,12.0,2.0,-2.0,6130.0,22.0,1.75,0.04,1.7,0.25,0.51667,4.18,0.17,,58.1438,7.13266,5.792,6.06,6.98479,6.5991,,73.6822877,12.3520103,0,1
HD 178911 B b,HD 178911 B,2001,W. M. Keck Observatory,Radial Velocity,71.484,0.34,0.11,,12.6,,,0.0,2552.1749,797.7533,-797.7533,0.0,Msini,7.8319,0.4609,-0.4609,480.24,,,,343.3,1.0,-1.0,5588.0,115.0,1.08,0.05,1.24,0.58,-0.04317,4.46,0.24,,40.9727,7.97,6.375,6.749,7.86705,7.3982,,287.2632091,34.6006972,0,1
HD 155358 b,HD 155358,2007,McDonald Observatory,Radial Velocity,194.3,0.63,0.17,,13.8,,,0.0,314.6517,25.4264,-25.4264,0.0,Msini,5.0212,0.3189,-0.3189,421.43,,,,32.0,2.0,-2.0,5905.0,13.0,1.38,0.02,1.15,0.08,0.29949,4.22,-0.6,,43.6197,7.28,5.808,6.158,7.12074,6.7281,,257.3930947,33.3549277,0,1
HD 154857 b,HD 154857,2004,Anglo-Australian Telescope,Radial Velocity,408.60001,1.29,0.46,,13.3,,,0.0,778.6835,34.9613,-34.9613,0.0,Msini,2.7638,0.1103,-0.1103,359.86,,,,48.3,1.0,-1.0,5589.0,18.0,2.3,0.06,1.96,0.12,0.66269,4.01,-0.22,,63.4482,7.24,5.509,5.938,7.04837,6.5859,,257.816194,-56.681038,0,1
HD 155358 c,HD 155358,2007,McDonald Observatory,Radial Velocity,391.9,1.02,0.16,,13.9,,,0.0,261.0,22.0,-22.0,0.0,Msini,1.9155,0.0752,-0.0752,330.92,,,,24.9,1.0,-1.0,5900.0,100.0,1.38,0.02,0.92,,0.29949,4.16,-0.51,,43.6197,7.28,5.808,6.158,7.12074,6.7281,,257.3930947,33.3549277,0,1
HD 210702 b,HD 210702,2007,Lick Observatory,Radial Velocity,355.5,1.079,0.071,,13.6,,,0.0,481.5100366,19.70536123,-16.84490557,0.0,Msini,9.3194,2.0109,-2.0109,485.86,,,,36.11,1.46,-1.27,4912.0,,4.54,0.49,1.33,0.19,1.03543,3.23,-0.02,,54.1963,5.93022,3.984,4.508,5.6807,5.115,,332.9638643,16.0404806,0,1
HD 3651 b,HD 3651,2003,Multiple Observatories,Radial Velocity,62.25,0.295,0.645,,10.1,,,0.0,72.46524,3.49613,-3.49613,0.0,Msini,6.1123,1.2085,-1.2085,432.84,,,,16.6,0.6,-0.6,5221.0,,0.871954,0.0171,0.799,,-0.27415,4.45,0.1453,48.0,11.1336,5.88437,3.999,4.549,5.65255,5.1244,,9.8387218,21.2488844,0,1
HD 156668 b,HD 156668,2010,W. M. Keck Observatory,Radial Velocity,4.6455,0.05,0.0,,1.87,,,0.0,4.15,0.58,-0.58,0.0,Msini,679.2975,33.9772,-33.9772,887.48,,,,1.89,0.26,-0.26,4850.0,88.0,0.72,0.013,0.772,0.02,0.23,4.598,0.05,,24.3323,8.43,6.004,6.593,8.10753,7.4911,,259.4183491,29.228161,0,1
HD 156411 b,HD 156411,2009,La Silla Observatory,Radial Velocity,842.2,1.88,0.22,,14.0,,,0.0,235.18,15.89,-12.71,0.0,Msini,1.5229,,,304.95,,,,14.0,0.8,-0.8,5900.0,15.0,2.16,0.09,1.25,,0.731,4.07,-0.12,,56.8655,6.67,5.17,5.563,6.5121,6.0976,,259.9639522,-48.5502313,0,1
HD 183263 b,HD 183263,2004,W. M. Keck Observatory,Radial Velocity,624.87404,1.46,0.383,90.0,13.1,,,0.0,1103.1824007,91.85240962,-96.61983573,0.0,Msini,0.8347,0.0749,-0.0749,263.26,,,,85.702,0.531,-0.545,5948.0,27.0,1.23,0.02,1.06,0.136,0.25025,4.37,0.2776,,54.1955,7.86,6.422,6.782,7.71818,7.3033,,292.1022982,8.3579183,0,1
HD 63454 b,HD 63454,2005,La Silla Observatory,Radial Velocity,2.81805,0.04,0.0,,12.31,,,0.0,79.4575,3.1783,-3.1783,0.0,Msini,159.9116,,,1018.06,,,,64.2,1.6,-1.6,4812.0,28.0,0.77,0.01,0.42,0.03,-0.592,4.28,0.1,,37.6894,9.37,6.998,7.596,9.05402,8.439,,114.8406393,-78.2791464,0,1
HD 89307 b,HD 89307,2009,Lick Observatory,Radial Velocity,2166.0,3.27,0.2,72.0,13.4,,,0.0,642.01338214,85.81366989,-47.67426105,0.0,Mass,0.1265,0.0064,-0.0064,166.55,,,,28.9,2.2,-2.2,5955.0,14.0,1.1,0.01,1.27,0.12,0.13131,4.46,-0.13,,32.0104,7.02569,5.564,5.891,6.86817,6.4738,,154.5874958,12.6209392,0,1
rho CrB b,rho CrB,1997,Fred Lawrence Whipple Observatory,Radial Velocity,39.849,0.2245,0.046,,13.7,,,0.0,347.995,0.054,-0.054,0.0,Msini,34.7,2.1,-2.0,614.0,,,,67.488,0.174,-0.174,5817.0,24.0,1.3617,0.0262,1.0,,0.23198,4.121,-0.2,,17.4671,5.40816,3.857,4.088,5.24167,4.8248,,240.2600639,33.3001861,0,1
HD 66428 b,HD 66428,2005,W. M. Keck Observatory,Radial Velocity,2269.81726,3.395,0.471,16.639,12.4,,,0.0,3478.94974302,776.13696989,-1222.05022491,0.0,Mass,0.1082,0.0099,-0.0099,159.02,,,,54.441,1.035,-1.167,5716.0,20.0,1.13,0.02,1.01,0.132,0.09579,4.33,0.23,38.0,53.2817,8.25,6.66,7.044,8.08142,7.6306,,120.8691654,-1.1636019,0,1
HD 93083 b,HD 93083,2005,La Silla Observatory,Radial Velocity,144.72,0.508,0.118,,14.3,,,0.0,143.34061156,3.81394088,-3.81394088,0.0,Msini,1.59,0.15,-0.15,311.57,,,,19.8,0.4,-0.4,5033.8,85.7,0.837,0.026,0.836,0.023,-0.39041,4.23,0.13,32.3,28.5159,8.3,6.132,6.694,8.04206,7.4721,,161.0866672,-33.5776794,0,1
HD 69830 b,HD 69830,2006,La Silla Observatory,Radial Velocity,8.667,0.0785,0.1,,3.17,,,0.0,10.2,,,0.0,Msini,97.7824,,,872.84,,,,3.51,0.15,-0.15,5385.0,20.0,0.886947,0.019437,0.86,0.03,-0.22,4.490299,-0.05,,12.5591,5.96004,4.165,4.953,5.75392,5.2656,,124.6010091,-12.6364246,0,1
TrES-3 b,TrES-3,2007,TrES,Transit,1.30618581,0.02282,0.0,81.85,14.975,0.347,-0.415,0.0,607.03,23.836,-25.425,0.0,Mass,1025.5022,,,1638.0,2.739,1.4177746,0.1655,369.0,11.0,-11.0,5650.0,75.0,0.829,0.015,0.928,0.028,-0.20412,4.4,-0.19,,231.337,12.362,10.608,11.015,12.1995,11.7213,,268.0291106,37.5463268,1,1
WASP-50 b,WASP-50,2011,SuperWASP,Transit,1.9551,0.0293,0.009,84.88,13.069694,0.481987,-0.481987,0.0,466.828704,29.24036,-29.24036,0.0,Mass,690.3398,,,1394.84,1.96349909,1.8336,0.139,256.6,4.4,-4.4,5400.0,100.0,0.843,0.031,0.892,0.08,-0.19792,4.54,-0.12,16.3,184.848,11.44,9.969,10.401,11.5518,11.0529,,43.6880738,-10.8980242,1,1
HD 69830 d,HD 69830,2006,La Silla Observatory,Radial Velocity,197.0,0.63,0.07,,4.45,,,0.0,18.1,,,0.0,Msini,1.5182,,,308.1,,,,2.2,0.19,-0.19,5385.0,20.0,0.886947,0.019437,0.86,0.03,-0.22,4.490299,-0.05,,12.5591,5.96004,4.165,4.953,5.75392,5.2656,,124.6010091,-12.6364246,0,1
HD 96127 b,HD 96127,2011,McDonald Observatory,Radial Velocity,638.9,1.41,0.3,89.9,13.0,,,0.0,1207.7479466,413.1769291,-381.3940884,0.0,Mass,364.3861,400.0275,-400.0275,947.29,,,,100.7,19.5,-14.4,3943.0,23.0,35.0,17.0,0.91,0.25,2.86,2.06,-0.24,,587.659,7.40521,3.911,4.887,6.88245,6.0759,,166.441502,44.30155,0,1
HD 70573 b,HD 70573,2007,La Silla Observatory,Radial Velocity,851.8,1.76,0.4,,12.8,,,0.0,1900.0,130.0,-130.0,0.0,Msini,0.3222,0.0183,-0.0183,206.11,,,,148.5,16.5,-16.5,5737.0,70.0,0.976919,0.017281,1.0,0.1,-0.00083,4.59,-0.18,,59.182,8.667,7.191,7.558,8.54261,8.1213,,125.7079153,1.8591088,0,1
HD 97658 b,HD 97658,2010,W. M. Keck Observatory,Radial Velocity,9.4897116,0.0805,0.05,89.05,2.12,0.06,-0.06,0.0,8.3,1.1,-1.1,0.0,Mass,41.924,,,751.0,0.0712,2.8488,0.0267,2.8,0.3,-0.3,5212.0,43.0,0.728,0.008,0.85,0.08,-0.45469,4.64,-0.23,34.0,21.5618,7.76,5.734,6.203,7.5136,6.9859,,168.6376584,25.7105962,1,1
V0391 Peg b,V0391 Peg,2007,Multiple Observatories,Pulsation Timing Variations,1170.0,1.7,0.0,,13.1,,,0.0,1017.056,222.481,-222.481,0.0,Msini,9.375,3.4519,-3.4519,519.69,,,,,,,29300.0,500.0,0.23,0.03,0.5,0.05,1.43287,5.4,,,1195.98,14.769,15.376,15.166,14.5897,14.786,,331.0504119,26.4188227,0,0
WASP-8 b,WASP-8,2010,SuperWASP,Transit,8.15872,0.0801,0.31,88.55,12.66617,0.56045,-0.56045,0.0,807.2882,104.8839,-104.8839,0.0,Mass,209.118,,,1059.0,1.3,4.3968,0.11685,222.2,0.7,-0.7,5600.0,80.0,1.03,0.04,1.34,0.26,-0.05754,4.5,0.17,,89.9606,9.789,8.086,8.501,9.61249,9.1468,,359.9008737,-35.0313349,1,1
